"CASE","SERIAL","REF","QUESTNNR","MODE","STARTED","CO02","CO03","DE02","DE02x01","DE03","DE03x01","DE08","DE09","DE09x01","DE10","TIME001","TIME002","TIME003","TIME005","TIME007","TIME009","TIME_SUM","MAILSENT","LASTDATA","STATUS","FINISHED","Q_VIEWER","LASTPAGE","MAXPAGE","MISSING","MISSREL","TIME_RSI","avatar","slot","note","adjectif"
408,NA,NA,"Pre-Manip","interview",2026-02-10 08:32:42,1,1,1,"RABE",1,"53",1,1,"Cadre",1,3,4,26,6,916,46,1001,NA,2026-02-10 08:49:23,"complete",1,0,9,9,0,0,1.51,"F_THIN_W_D.mp4",6,1,"overweight"
408,NA,NA,"Pre-Manip","interview",2026-02-10 08:32:42,1,1,1,"RABE",1,"53",1,1,"Cadre",1,3,4,26,6,916,46,1001,NA,2026-02-10 08:49:23,"complete",1,0,9,9,0,0,1.51,"F_THIN_W_D.mp4",6,1,"obese"
408,NA,NA,"Pre-Manip","interview",2026-02-10 08:32:42,1,1,1,"RABE",1,"53",1,1,"Cadre",1,3,4,26,6,916,46,1001,NA,2026-02-10 08:49:23,"complete",1,0,9,9,0,0,1.51,"F_THIN_W_D.mp4",6,101,"thin"
408,NA,NA,"Pre-Manip","interview",2026-02-10 08:32:42,1,1,1,"RABE",1,"53",1,1,"Cadre",1,3,4,26,6,916,46,1001,NA,2026-02-10 08:49:23,"complete",1,0,9,9,0,0,1.51,"F_THIN_W_D.mp4",6,1,"skinny"
411,NA,NA,"Pre-Manip","interview",2026-02-10 12:03:45,1,1,1,"VAVI",1,"25",2,1,"Doctorant",1,59,62,36,12,488,47,600,NA,2026-02-10 12:15:29,"complete",1,0,9,9,0,0,0.66,"F_OBESE_W_D.mp4",6,1,"athletic"
411,NA,NA,"Pre-Manip","interview",2026-02-10 12:03:45,1,1,1,"VAVI",1,"25",2,1,"Doctorant",1,59,62,36,12,488,47,600,NA,2026-02-10 12:15:29,"complete",1,0,9,9,0,0,0.66,"F_OBESE_W_D.mp4",6,12,"average"
411,NA,NA,"Pre-Manip","interview",2026-02-10 12:03:45,1,1,1,"VAVI",1,"25",2,1,"Doctorant",1,59,62,36,12,488,47,600,NA,2026-02-10 12:15:29,"complete",1,0,9,9,0,0,0.66,"F_OBESE_W_D.mp4",6,101,"overweight"
411,NA,NA,"Pre-Manip","interview",2026-02-10 12:03:45,1,1,1,"VAVI",1,"25",2,1,"Doctorant",1,59,62,36,12,488,47,600,NA,2026-02-10 12:15:29,"complete",1,0,9,9,0,0,0.66,"F_OBESE_W_D.mp4",6,101,"obese"
411,NA,NA,"Pre-Manip","interview",2026-02-10 12:03:45,1,1,1,"VAVI",1,"25",2,1,"Doctorant",1,59,62,36,12,488,47,600,NA,2026-02-10 12:15:29,"complete",1,0,9,9,0,0,0.66,"F_OBESE_W_D.mp4",6,1,"thin"
411,NA,NA,"Pre-Manip","interview",2026-02-10 12:03:45,1,1,1,"VAVI",1,"25",2,1,"Doctorant",1,59,62,36,12,488,47,600,NA,2026-02-10 12:15:29,"complete",1,0,9,9,0,0,0.66,"F_OBESE_W_D.mp4",6,1,"skinny"
424,NA,NA,"Pre-Manip","interview",2026-02-10 17:44:15,1,1,1,"CASI",1,"57",1,1,"statisticienne",1,13,4,38,12,688,49,804,NA,2026-02-10 17:57:39,"complete",1,0,9,9,0,0,1.05,"F_OBESE_W_D.mp4",6,9,"athletic"
424,NA,NA,"Pre-Manip","interview",2026-02-10 17:44:15,1,1,1,"CASI",1,"57",1,1,"statisticienne",1,13,4,38,12,688,49,804,NA,2026-02-10 17:57:39,"complete",1,0,9,9,0,0,1.05,"F_OBESE_W_D.mp4",6,6,"average"
424,NA,NA,"Pre-Manip","interview",2026-02-10 17:44:15,1,1,1,"CASI",1,"57",1,1,"statisticienne",1,13,4,38,12,688,49,804,NA,2026-02-10 17:57:39,"complete",1,0,9,9,0,0,1.05,"F_OBESE_W_D.mp4",6,101,"overweight"
424,NA,NA,"Pre-Manip","interview",2026-02-10 17:44:15,1,1,1,"CASI",1,"57",1,1,"statisticienne",1,13,4,38,12,688,49,804,NA,2026-02-10 17:57:39,"complete",1,0,9,9,0,0,1.05,"F_OBESE_W_D.mp4",6,99,"obese"
424,NA,NA,"Pre-Manip","interview",2026-02-10 17:44:15,1,1,1,"CASI",1,"57",1,1,"statisticienne",1,13,4,38,12,688,49,804,NA,2026-02-10 17:57:39,"complete",1,0,9,9,0,0,1.05,"F_OBESE_W_D.mp4",6,1,"thin"
424,NA,NA,"Pre-Manip","interview",2026-02-10 17:44:15,1,1,1,"CASI",1,"57",1,1,"statisticienne",1,13,4,38,12,688,49,804,NA,2026-02-10 17:57:39,"complete",1,0,9,9,0,0,1.05,"F_OBESE_W_D.mp4",6,2,"skinny"
433,NA,NA,"Pre-Manip","interview",2026-02-11 07:07:30,1,1,1,"Bath",1,"32",2,1,"Anthropologue",2,22,39,71,11,624,52,819,NA,2026-02-11 07:21:09,"complete",1,0,9,9,0,0,0.59,"M_THIN_W_D.mp4",6,70,"athletic"
433,NA,NA,"Pre-Manip","interview",2026-02-11 07:07:30,1,1,1,"Bath",1,"32",2,1,"Anthropologue",2,22,39,71,11,624,52,819,NA,2026-02-11 07:21:09,"complete",1,0,9,9,0,0,0.59,"M_THIN_W_D.mp4",6,74,"average"
433,NA,NA,"Pre-Manip","interview",2026-02-11 07:07:30,1,1,1,"Bath",1,"32",2,1,"Anthropologue",2,22,39,71,11,624,52,819,NA,2026-02-11 07:21:09,"complete",1,0,9,9,0,0,0.59,"M_THIN_W_D.mp4",6,1,"overweight"
433,NA,NA,"Pre-Manip","interview",2026-02-11 07:07:30,1,1,1,"Bath",1,"32",2,1,"Anthropologue",2,22,39,71,11,624,52,819,NA,2026-02-11 07:21:09,"complete",1,0,9,9,0,0,0.59,"M_THIN_W_D.mp4",6,1,"obese"
433,NA,NA,"Pre-Manip","interview",2026-02-11 07:07:30,1,1,1,"Bath",1,"32",2,1,"Anthropologue",2,22,39,71,11,624,52,819,NA,2026-02-11 07:21:09,"complete",1,0,9,9,0,0,0.59,"M_THIN_W_D.mp4",6,78,"thin"
433,NA,NA,"Pre-Manip","interview",2026-02-11 07:07:30,1,1,1,"Bath",1,"32",2,1,"Anthropologue",2,22,39,71,11,624,52,819,NA,2026-02-11 07:21:09,"complete",1,0,9,9,0,0,0.59,"M_THIN_W_D.mp4",6,46,"skinny"
436,NA,NA,"Pre-Manip","interview",2026-02-11 07:38:23,1,1,1,"SUOD",1,"50",1,1,"Chargée de clientèle",1,130,84,81,14,615,73,801,NA,2026-02-11 07:55:00,"complete",1,0,9,9,0,0,0.44,"M_OBESE_W_D.mp4",6,13,"athletic"
436,NA,NA,"Pre-Manip","interview",2026-02-11 07:38:23,1,1,1,"SUOD",1,"50",1,1,"Chargée de clientèle",1,130,84,81,14,615,73,801,NA,2026-02-11 07:55:00,"complete",1,0,9,9,0,0,0.44,"M_OBESE_W_D.mp4",6,15,"average"
436,NA,NA,"Pre-Manip","interview",2026-02-11 07:38:23,1,1,1,"SUOD",1,"50",1,1,"Chargée de clientèle",1,130,84,81,14,615,73,801,NA,2026-02-11 07:55:00,"complete",1,0,9,9,0,0,0.44,"M_OBESE_W_D.mp4",6,96,"overweight"
436,NA,NA,"Pre-Manip","interview",2026-02-11 07:38:23,1,1,1,"SUOD",1,"50",1,1,"Chargée de clientèle",1,130,84,81,14,615,73,801,NA,2026-02-11 07:55:00,"complete",1,0,9,9,0,0,0.44,"M_OBESE_W_D.mp4",6,100,"obese"
436,NA,NA,"Pre-Manip","interview",2026-02-11 07:38:23,1,1,1,"SUOD",1,"50",1,1,"Chargée de clientèle",1,130,84,81,14,615,73,801,NA,2026-02-11 07:55:00,"complete",1,0,9,9,0,0,0.44,"M_OBESE_W_D.mp4",6,9,"thin"
436,NA,NA,"Pre-Manip","interview",2026-02-11 07:38:23,1,1,1,"SUOD",1,"50",1,1,"Chargée de clientèle",1,130,84,81,14,615,73,801,NA,2026-02-11 07:55:00,"complete",1,0,9,9,0,0,0.44,"M_OBESE_W_D.mp4",6,5,"skinny"
445,NA,NA,"Pre-Manip","interview",2026-02-11 12:13:06,1,1,1,"CLNA",1,"59",1,1,"Fonctionnaire territoriale",1,2,17,41,8,566,47,681,NA,2026-02-11 12:24:27,"complete",1,0,9,9,0,0,1.24,"M_THIN_W_D.mp4",6,27,"athletic"
445,NA,NA,"Pre-Manip","interview",2026-02-11 12:13:06,1,1,1,"CLNA",1,"59",1,1,"Fonctionnaire territoriale",1,2,17,41,8,566,47,681,NA,2026-02-11 12:24:27,"complete",1,0,9,9,0,0,1.24,"M_THIN_W_D.mp4",6,100,"average"
445,NA,NA,"Pre-Manip","interview",2026-02-11 12:13:06,1,1,1,"CLNA",1,"59",1,1,"Fonctionnaire territoriale",1,2,17,41,8,566,47,681,NA,2026-02-11 12:24:27,"complete",1,0,9,9,0,0,1.24,"M_THIN_W_D.mp4",6,2,"overweight"
445,NA,NA,"Pre-Manip","interview",2026-02-11 12:13:06,1,1,1,"CLNA",1,"59",1,1,"Fonctionnaire territoriale",1,2,17,41,8,566,47,681,NA,2026-02-11 12:24:27,"complete",1,0,9,9,0,0,1.24,"M_THIN_W_D.mp4",6,2,"obese"
445,NA,NA,"Pre-Manip","interview",2026-02-11 12:13:06,1,1,1,"CLNA",1,"59",1,1,"Fonctionnaire territoriale",1,2,17,41,8,566,47,681,NA,2026-02-11 12:24:27,"complete",1,0,9,9,0,0,1.24,"M_THIN_W_D.mp4",6,101,"thin"
445,NA,NA,"Pre-Manip","interview",2026-02-11 12:13:06,1,1,1,"CLNA",1,"59",1,1,"Fonctionnaire territoriale",1,2,17,41,8,566,47,681,NA,2026-02-11 12:24:27,"complete",1,0,9,9,0,0,1.24,"M_THIN_W_D.mp4",6,49,"skinny"
450,NA,NA,"Pre-Manip","interview",2026-02-11 14:23:25,1,1,1,"CHMA",1,"63",1,1,"Retraitée",1,16,35,64,12,640,78,845,NA,2026-02-11 14:37:30,"complete",1,0,9,9,0,0,0.59,"F_THIN_W_D.mp4",6,32,"athletic"
450,NA,NA,"Pre-Manip","interview",2026-02-11 14:23:25,1,1,1,"CHMA",1,"63",1,1,"Retraitée",1,16,35,64,12,640,78,845,NA,2026-02-11 14:37:30,"complete",1,0,9,9,0,0,0.59,"F_THIN_W_D.mp4",6,7,"average"
450,NA,NA,"Pre-Manip","interview",2026-02-11 14:23:25,1,1,1,"CHMA",1,"63",1,1,"Retraitée",1,16,35,64,12,640,78,845,NA,2026-02-11 14:37:30,"complete",1,0,9,9,0,0,0.59,"F_THIN_W_D.mp4",6,1,"overweight"
450,NA,NA,"Pre-Manip","interview",2026-02-11 14:23:25,1,1,1,"CHMA",1,"63",1,1,"Retraitée",1,16,35,64,12,640,78,845,NA,2026-02-11 14:37:30,"complete",1,0,9,9,0,0,0.59,"F_THIN_W_D.mp4",6,1,"obese"
450,NA,NA,"Pre-Manip","interview",2026-02-11 14:23:25,1,1,1,"CHMA",1,"63",1,1,"Retraitée",1,16,35,64,12,640,78,845,NA,2026-02-11 14:37:30,"complete",1,0,9,9,0,0,0.59,"F_THIN_W_D.mp4",6,101,"thin"
450,NA,NA,"Pre-Manip","interview",2026-02-11 14:23:25,1,1,1,"CHMA",1,"63",1,1,"Retraitée",1,16,35,64,12,640,78,845,NA,2026-02-11 14:37:30,"complete",1,0,9,9,0,0,0.59,"F_THIN_W_D.mp4",6,1,"skinny"
451,NA,NA,"Pre-Manip","interview",2026-02-11 14:53:27,1,1,1,"tero",1,"69",1,1,"retraitee",2,11,32,61,29,440,50,602,NA,2026-02-11 15:03:50,"complete",1,0,9,9,0,0,0.69,"F_SKINNY_W_D.mp4",6,23,"athletic"
451,NA,NA,"Pre-Manip","interview",2026-02-11 14:53:27,1,1,1,"tero",1,"69",1,1,"retraitee",2,11,32,61,29,440,50,602,NA,2026-02-11 15:03:50,"complete",1,0,9,9,0,0,0.69,"F_SKINNY_W_D.mp4",6,34,"average"
451,NA,NA,"Pre-Manip","interview",2026-02-11 14:53:27,1,1,1,"tero",1,"69",1,1,"retraitee",2,11,32,61,29,440,50,602,NA,2026-02-11 15:03:50,"complete",1,0,9,9,0,0,0.69,"F_SKINNY_W_D.mp4",6,2,"overweight"
451,NA,NA,"Pre-Manip","interview",2026-02-11 14:53:27,1,1,1,"tero",1,"69",1,1,"retraitee",2,11,32,61,29,440,50,602,NA,2026-02-11 15:03:50,"complete",1,0,9,9,0,0,0.69,"F_SKINNY_W_D.mp4",6,1,"obese"
451,NA,NA,"Pre-Manip","interview",2026-02-11 14:53:27,1,1,1,"tero",1,"69",1,1,"retraitee",2,11,32,61,29,440,50,602,NA,2026-02-11 15:03:50,"complete",1,0,9,9,0,0,0.69,"F_SKINNY_W_D.mp4",6,89,"thin"
451,NA,NA,"Pre-Manip","interview",2026-02-11 14:53:27,1,1,1,"tero",1,"69",1,1,"retraitee",2,11,32,61,29,440,50,602,NA,2026-02-11 15:03:50,"complete",1,0,9,9,0,0,0.69,"F_SKINNY_W_D.mp4",6,85,"skinny"
466,NA,NA,"Pre-Manip","interview",2026-02-11 16:42:18,1,1,1,"RIIS",1,"58",1,1,"Agricultrice",1,31,34,86,7,622,54,834,NA,2026-02-11 16:56:13,"complete",1,0,9,9,0,0,0.65,"F_ATH_W_D.mp4",6,101,"athletic"
466,NA,NA,"Pre-Manip","interview",2026-02-11 16:42:18,1,1,1,"RIIS",1,"58",1,1,"Agricultrice",1,31,34,86,7,622,54,834,NA,2026-02-11 16:56:13,"complete",1,0,9,9,0,0,0.65,"F_ATH_W_D.mp4",6,56,"average"
466,NA,NA,"Pre-Manip","interview",2026-02-11 16:42:18,1,1,1,"RIIS",1,"58",1,1,"Agricultrice",1,31,34,86,7,622,54,834,NA,2026-02-11 16:56:13,"complete",1,0,9,9,0,0,0.65,"F_ATH_W_D.mp4",6,1,"overweight"
466,NA,NA,"Pre-Manip","interview",2026-02-11 16:42:18,1,1,1,"RIIS",1,"58",1,1,"Agricultrice",1,31,34,86,7,622,54,834,NA,2026-02-11 16:56:13,"complete",1,0,9,9,0,0,0.65,"F_ATH_W_D.mp4",6,92,"obese"
466,NA,NA,"Pre-Manip","interview",2026-02-11 16:42:18,1,1,1,"RIIS",1,"58",1,1,"Agricultrice",1,31,34,86,7,622,54,834,NA,2026-02-11 16:56:13,"complete",1,0,9,9,0,0,0.65,"F_ATH_W_D.mp4",6,23,"thin"
466,NA,NA,"Pre-Manip","interview",2026-02-11 16:42:18,1,1,1,"RIIS",1,"58",1,1,"Agricultrice",1,31,34,86,7,622,54,834,NA,2026-02-11 16:56:13,"complete",1,0,9,9,0,0,0.65,"F_ATH_W_D.mp4",6,1,"skinny"
470,NA,NA,"Pre-Manip","interview",2026-02-11 21:23:49,1,1,1,"PAVI",1,"51",1,1,"professeur des ecoles",1,10,7,40,11,486,59,613,NA,2026-02-11 21:34:03,"complete",1,0,9,9,0,0,1,"M_THIN_W_D.mp4",6,68,"athletic"
470,NA,NA,"Pre-Manip","interview",2026-02-11 21:23:49,1,1,1,"PAVI",1,"51",1,1,"professeur des ecoles",1,10,7,40,11,486,59,613,NA,2026-02-11 21:34:03,"complete",1,0,9,9,0,0,1,"M_THIN_W_D.mp4",6,97,"average"
470,NA,NA,"Pre-Manip","interview",2026-02-11 21:23:49,1,1,1,"PAVI",1,"51",1,1,"professeur des ecoles",1,10,7,40,11,486,59,613,NA,2026-02-11 21:34:03,"complete",1,0,9,9,0,0,1,"M_THIN_W_D.mp4",6,1,"overweight"
470,NA,NA,"Pre-Manip","interview",2026-02-11 21:23:49,1,1,1,"PAVI",1,"51",1,1,"professeur des ecoles",1,10,7,40,11,486,59,613,NA,2026-02-11 21:34:03,"complete",1,0,9,9,0,0,1,"M_THIN_W_D.mp4",6,1,"obese"
470,NA,NA,"Pre-Manip","interview",2026-02-11 21:23:49,1,1,1,"PAVI",1,"51",1,1,"professeur des ecoles",1,10,7,40,11,486,59,613,NA,2026-02-11 21:34:03,"complete",1,0,9,9,0,0,1,"M_THIN_W_D.mp4",6,52,"thin"
470,NA,NA,"Pre-Manip","interview",2026-02-11 21:23:49,1,1,1,"PAVI",1,"51",1,1,"professeur des ecoles",1,10,7,40,11,486,59,613,NA,2026-02-11 21:34:03,"complete",1,0,9,9,0,0,1,"M_THIN_W_D.mp4",6,2,"skinny"
202,NA,NA,"Pre-Manip","interview",2026-01-21 21:07:44,1,1,1,"HUSA",1,"49",1,1,"AGENT D'ACCUEIL",2,35,7,62,11,626,73,814,NA,2026-01-21 21:21:20,"complete",1,0,9,9,0,0,0.64,"F_THIN_W_D.mp4",7,46,"athletic"
202,NA,NA,"Pre-Manip","interview",2026-01-21 21:07:44,1,1,1,"HUSA",1,"49",1,1,"AGENT D'ACCUEIL",2,35,7,62,11,626,73,814,NA,2026-01-21 21:21:20,"complete",1,0,9,9,0,0,0.64,"F_THIN_W_D.mp4",7,2,"average"
202,NA,NA,"Pre-Manip","interview",2026-01-21 21:07:44,1,1,1,"HUSA",1,"49",1,1,"AGENT D'ACCUEIL",2,35,7,62,11,626,73,814,NA,2026-01-21 21:21:20,"complete",1,0,9,9,0,0,0.64,"F_THIN_W_D.mp4",7,1,"overweight"
202,NA,NA,"Pre-Manip","interview",2026-01-21 21:07:44,1,1,1,"HUSA",1,"49",1,1,"AGENT D'ACCUEIL",2,35,7,62,11,626,73,814,NA,2026-01-21 21:21:20,"complete",1,0,9,9,0,0,0.64,"F_THIN_W_D.mp4",7,3,"obese"
202,NA,NA,"Pre-Manip","interview",2026-01-21 21:07:44,1,1,1,"HUSA",1,"49",1,1,"AGENT D'ACCUEIL",2,35,7,62,11,626,73,814,NA,2026-01-21 21:21:20,"complete",1,0,9,9,0,0,0.64,"F_THIN_W_D.mp4",7,100,"thin"
202,NA,NA,"Pre-Manip","interview",2026-01-21 21:07:44,1,1,1,"HUSA",1,"49",1,1,"AGENT D'ACCUEIL",2,35,7,62,11,626,73,814,NA,2026-01-21 21:21:20,"complete",1,0,9,9,0,0,0.64,"F_THIN_W_D.mp4",7,101,"skinny"
212,NA,NA,"Pre-Manip","interview",2026-01-21 21:29:15,1,1,1,"HALA",1,"21",1,1,"Sauveteuse en piscine",2,2,2,37,35,730,71,850,NA,2026-01-21 21:43:52,"complete",1,0,9,9,0,0,1.59,"M_OBESE_W_D.mp4",7,1,"athletic"
212,NA,NA,"Pre-Manip","interview",2026-01-21 21:29:15,1,1,1,"HALA",1,"21",1,1,"Sauveteuse en piscine",2,2,2,37,35,730,71,850,NA,2026-01-21 21:43:52,"complete",1,0,9,9,0,0,1.59,"M_OBESE_W_D.mp4",7,1,"average"
212,NA,NA,"Pre-Manip","interview",2026-01-21 21:29:15,1,1,1,"HALA",1,"21",1,1,"Sauveteuse en piscine",2,2,2,37,35,730,71,850,NA,2026-01-21 21:43:52,"complete",1,0,9,9,0,0,1.59,"M_OBESE_W_D.mp4",7,99,"overweight"
212,NA,NA,"Pre-Manip","interview",2026-01-21 21:29:15,1,1,1,"HALA",1,"21",1,1,"Sauveteuse en piscine",2,2,2,37,35,730,71,850,NA,2026-01-21 21:43:52,"complete",1,0,9,9,0,0,1.59,"M_OBESE_W_D.mp4",7,101,"obese"
212,NA,NA,"Pre-Manip","interview",2026-01-21 21:29:15,1,1,1,"HALA",1,"21",1,1,"Sauveteuse en piscine",2,2,2,37,35,730,71,850,NA,2026-01-21 21:43:52,"complete",1,0,9,9,0,0,1.59,"M_OBESE_W_D.mp4",7,1,"thin"
212,NA,NA,"Pre-Manip","interview",2026-01-21 21:29:15,1,1,1,"HALA",1,"21",1,1,"Sauveteuse en piscine",2,2,2,37,35,730,71,850,NA,2026-01-21 21:43:52,"complete",1,0,9,9,0,0,1.59,"M_OBESE_W_D.mp4",7,2,"skinny"
257,NA,NA,"Pre-Manip","interview",2026-01-31 00:37:31,1,1,1,"RIAN",1,"25",1,1,"Designer",2,20,20,41,2,338,57,478,NA,2026-01-31 00:45:29,"complete",1,0,9,9,0,0,1.22,"F_THIN_W_D.mp4",7,21,"athletic"
257,NA,NA,"Pre-Manip","interview",2026-01-31 00:37:31,1,1,1,"RIAN",1,"25",1,1,"Designer",2,20,20,41,2,338,57,478,NA,2026-01-31 00:45:29,"complete",1,0,9,9,0,0,1.22,"F_THIN_W_D.mp4",7,22,"average"
257,NA,NA,"Pre-Manip","interview",2026-01-31 00:37:31,1,1,1,"RIAN",1,"25",1,1,"Designer",2,20,20,41,2,338,57,478,NA,2026-01-31 00:45:29,"complete",1,0,9,9,0,0,1.22,"F_THIN_W_D.mp4",7,1,"overweight"
257,NA,NA,"Pre-Manip","interview",2026-01-31 00:37:31,1,1,1,"RIAN",1,"25",1,1,"Designer",2,20,20,41,2,338,57,478,NA,2026-01-31 00:45:29,"complete",1,0,9,9,0,0,1.22,"F_THIN_W_D.mp4",7,1,"obese"
257,NA,NA,"Pre-Manip","interview",2026-01-31 00:37:31,1,1,1,"RIAN",1,"25",1,1,"Designer",2,20,20,41,2,338,57,478,NA,2026-01-31 00:45:29,"complete",1,0,9,9,0,0,1.22,"F_THIN_W_D.mp4",7,101,"thin"
257,NA,NA,"Pre-Manip","interview",2026-01-31 00:37:31,1,1,1,"RIAN",1,"25",1,1,"Designer",2,20,20,41,2,338,57,478,NA,2026-01-31 00:45:29,"complete",1,0,9,9,0,0,1.22,"F_THIN_W_D.mp4",7,56,"skinny"
260,NA,NA,"Pre-Manip","interview",2026-01-31 23:09:54,1,1,1,"PRNA",1,"52",1,1,"Masseur Kinésithérapeute",2,2,3,75,15,716,111,922,NA,2026-01-31 23:25:16,"complete",1,0,9,9,0,0,1.39,"F_OW_W_D.mp4",7,18,"athletic"
260,NA,NA,"Pre-Manip","interview",2026-01-31 23:09:54,1,1,1,"PRNA",1,"52",1,1,"Masseur Kinésithérapeute",2,2,3,75,15,716,111,922,NA,2026-01-31 23:25:16,"complete",1,0,9,9,0,0,1.39,"F_OW_W_D.mp4",7,23,"average"
260,NA,NA,"Pre-Manip","interview",2026-01-31 23:09:54,1,1,1,"PRNA",1,"52",1,1,"Masseur Kinésithérapeute",2,2,3,75,15,716,111,922,NA,2026-01-31 23:25:16,"complete",1,0,9,9,0,0,1.39,"F_OW_W_D.mp4",7,98,"overweight"
260,NA,NA,"Pre-Manip","interview",2026-01-31 23:09:54,1,1,1,"PRNA",1,"52",1,1,"Masseur Kinésithérapeute",2,2,3,75,15,716,111,922,NA,2026-01-31 23:25:16,"complete",1,0,9,9,0,0,1.39,"F_OW_W_D.mp4",7,29,"obese"
260,NA,NA,"Pre-Manip","interview",2026-01-31 23:09:54,1,1,1,"PRNA",1,"52",1,1,"Masseur Kinésithérapeute",2,2,3,75,15,716,111,922,NA,2026-01-31 23:25:16,"complete",1,0,9,9,0,0,1.39,"F_OW_W_D.mp4",7,3,"thin"
260,NA,NA,"Pre-Manip","interview",2026-01-31 23:09:54,1,1,1,"PRNA",1,"52",1,1,"Masseur Kinésithérapeute",2,2,3,75,15,716,111,922,NA,2026-01-31 23:25:16,"complete",1,0,9,9,0,0,1.39,"F_OW_W_D.mp4",7,3,"skinny"
263,NA,NA,"Pre-Manip","interview",2026-02-01 14:46:34,1,1,1,"RALU",1,"20",1,1,"Étudiante",2,23,28,76,17,432,58,634,NA,2026-02-01 14:57:09,"complete",1,0,9,9,0,0,0.67,"F_THIN_W_D.mp4",7,63,"athletic"
263,NA,NA,"Pre-Manip","interview",2026-02-01 14:46:34,1,1,1,"RALU",1,"20",1,1,"Étudiante",2,23,28,76,17,432,58,634,NA,2026-02-01 14:57:09,"complete",1,0,9,9,0,0,0.67,"F_THIN_W_D.mp4",7,55,"average"
263,NA,NA,"Pre-Manip","interview",2026-02-01 14:46:34,1,1,1,"RALU",1,"20",1,1,"Étudiante",2,23,28,76,17,432,58,634,NA,2026-02-01 14:57:09,"complete",1,0,9,9,0,0,0.67,"F_THIN_W_D.mp4",7,11,"overweight"
263,NA,NA,"Pre-Manip","interview",2026-02-01 14:46:34,1,1,1,"RALU",1,"20",1,1,"Étudiante",2,23,28,76,17,432,58,634,NA,2026-02-01 14:57:09,"complete",1,0,9,9,0,0,0.67,"F_THIN_W_D.mp4",7,8,"obese"
263,NA,NA,"Pre-Manip","interview",2026-02-01 14:46:34,1,1,1,"RALU",1,"20",1,1,"Étudiante",2,23,28,76,17,432,58,634,NA,2026-02-01 14:57:09,"complete",1,0,9,9,0,0,0.67,"F_THIN_W_D.mp4",7,64,"thin"
263,NA,NA,"Pre-Manip","interview",2026-02-01 14:46:34,1,1,1,"RALU",1,"20",1,1,"Étudiante",2,23,28,76,17,432,58,634,NA,2026-02-01 14:57:09,"complete",1,0,9,9,0,0,0.67,"F_THIN_W_D.mp4",7,40,"skinny"
282,NA,NA,"Pre-Manip","interview",2026-02-04 11:37:43,1,1,1,"PRMA",1,"24",2,1,"Etudiant",1,2,3,26,8,586,31,656,NA,2026-02-04 11:48:39,"complete",1,0,9,9,0,0,1.83,"M_OBESE_W_D.mp4",7,24,"athletic"
282,NA,NA,"Pre-Manip","interview",2026-02-04 11:37:43,1,1,1,"PRMA",1,"24",2,1,"Etudiant",1,2,3,26,8,586,31,656,NA,2026-02-04 11:48:39,"complete",1,0,9,9,0,0,1.83,"M_OBESE_W_D.mp4",7,2,"average"
282,NA,NA,"Pre-Manip","interview",2026-02-04 11:37:43,1,1,1,"PRMA",1,"24",2,1,"Etudiant",1,2,3,26,8,586,31,656,NA,2026-02-04 11:48:39,"complete",1,0,9,9,0,0,1.83,"M_OBESE_W_D.mp4",7,101,"overweight"
282,NA,NA,"Pre-Manip","interview",2026-02-04 11:37:43,1,1,1,"PRMA",1,"24",2,1,"Etudiant",1,2,3,26,8,586,31,656,NA,2026-02-04 11:48:39,"complete",1,0,9,9,0,0,1.83,"M_OBESE_W_D.mp4",7,101,"obese"
282,NA,NA,"Pre-Manip","interview",2026-02-04 11:37:43,1,1,1,"PRMA",1,"24",2,1,"Etudiant",1,2,3,26,8,586,31,656,NA,2026-02-04 11:48:39,"complete",1,0,9,9,0,0,1.83,"M_OBESE_W_D.mp4",7,1,"thin"
282,NA,NA,"Pre-Manip","interview",2026-02-04 11:37:43,1,1,1,"PRMA",1,"24",2,1,"Etudiant",1,2,3,26,8,586,31,656,NA,2026-02-04 11:48:39,"complete",1,0,9,9,0,0,1.83,"M_OBESE_W_D.mp4",7,1,"skinny"
284,NA,NA,"Pre-Manip","interview",2026-02-04 11:53:36,1,1,1,"AUBA",1,"25",2,1,"Etudiant",1,2,4,21,2,370,25,424,NA,2026-02-04 12:00:41,"complete",1,0,9,9,0,0,2.31,"M_ATH_W_D.mp4",7,93,"athletic"
284,NA,NA,"Pre-Manip","interview",2026-02-04 11:53:36,1,1,1,"AUBA",1,"25",2,1,"Etudiant",1,2,4,21,2,370,25,424,NA,2026-02-04 12:00:41,"complete",1,0,9,9,0,0,2.31,"M_ATH_W_D.mp4",7,65,"average"
284,NA,NA,"Pre-Manip","interview",2026-02-04 11:53:36,1,1,1,"AUBA",1,"25",2,1,"Etudiant",1,2,4,21,2,370,25,424,NA,2026-02-04 12:00:41,"complete",1,0,9,9,0,0,2.31,"M_ATH_W_D.mp4",7,1,"overweight"
284,NA,NA,"Pre-Manip","interview",2026-02-04 11:53:36,1,1,1,"AUBA",1,"25",2,1,"Etudiant",1,2,4,21,2,370,25,424,NA,2026-02-04 12:00:41,"complete",1,0,9,9,0,0,2.31,"M_ATH_W_D.mp4",7,1,"obese"
284,NA,NA,"Pre-Manip","interview",2026-02-04 11:53:36,1,1,1,"AUBA",1,"25",2,1,"Etudiant",1,2,4,21,2,370,25,424,NA,2026-02-04 12:00:41,"complete",1,0,9,9,0,0,2.31,"M_ATH_W_D.mp4",7,1,"thin"
